"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","LINC00158:AP000233.4","chr21",25420708,"-","chr21",25175445,"-",245.267,2,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2201:29163:18441/1/1",65,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","TXNDC11:SNX29","chr16",11730645,"-","chr16",12524702,"+",794.054,1,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:5903:36763/1/1",57,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTD-2215E18.1:LINC01340","chr5",97431900,"+","chr5",97668551,"+",236.654,1,1,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2125:15392:8189/2/2",88,"HighConfidence","-"
"1_Neat_A_Exp2SeracareV2","EGFR:FO082796.1","chr7",55200413,"+","chr9",138286248,"+",Inf,0,47,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:1407:12937/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-444D3.1:SOX5","chr12",24213343,"-","chr12",23896024,"-",317.324,0,35,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1101:7090:29290/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-977G19.10:NPM1","chr12",56314851,"-","chr5",171407700,"+",Inf,0,3,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2223:13971:34670/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PLEC:TSPAN4","chr8",143950184,"-","chr11",850288,"+",Inf,0,3,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:29082:43234/1/1",102,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DBN1:GRK6","chr5",177460432,"-","chr5",177441737,"+",18.695,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1217:13382:34213/1/1",108,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AC005062.2:MACC1","chr7",20129120,"-","chr7",20161870,"-",32.748,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1226:12784:19777/1/1",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PPIA:H2AFV","chr7",44799874,"+","chr7",44834562,"-",34.69,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:24637:33703/1/1",114,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SEC24D:RP11-384K6.6","chr4",118797683,"-","chr4",118595912,"+",201.773,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:13139:6044/1/1",75,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FOXO1:LINC00598","chr13",40665583,"-","chr13",40460406,"-",205.181,0,2,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2125:12459:33985/1/1",58,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EFCAB2:DESI2","chr1",244970443,"+","chr1",244686597,"+",283.844,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1122:29711:48368/1/1",115,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SDCCAG8:AKT3","chr1_KI270763v1_alt",501248,"+","chr1_KI270763v1_alt",855380,"-",354.137,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:5345:39699/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NDUFB5:PIK3CA","chr3",179604939,"+","chr3",179198750,"+",406.185,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1124:10744:10616/1/1",107,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-440L14.1:CTBP1","chr4",781772,"-","chr4",1241519,"-",459.743,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1113:26758:15961/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGAP31:GSK3B","chr3",119295004,"+","chr3",119876508,"-",581.506,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1118:27549:6150/1/1",95,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","VPS13B:STK3","chr8",99275254,"+","chr8",98579789,"-",695.463,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2221:28615:27338/1/1",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTPS2:AP1S2","chrX",16609541,"-","chrX",15846011,"-",763.533,0,2,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2226:15696:29466/1/1",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RNF19A:VPS13B","chr8",100309867,"-","chr8",99520899,"+",788.972,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2209:17289:13095/1/1",49,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MRPL1:CCNI","chr4",77909372,"+","chr4",77058635,"-",850.736,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:25195:31013/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RNF219:SLAIN1","chr13",78659049,"-","chr13",77719532,"+",939.518,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1223:30462:36376/1/1",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NRROS:LRCH3","chr3",196654647,"+","chr3",197865423,"+",1210.784,0,2,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1228:8694:39453/1/1",103,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMPRSS2:ERG","chr21",41508081,"-","chr21",38584945,"-",2923.142,0,2,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1203:24373:3389/1/1",72,"MediumConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","SETD3:PAPOLA","chr14",99458279,"-","chr14",96520055,"+",2938.226,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2127:25601:36042/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNRNP70:PPP2R1A","chr19",49086561,"+","chr19",52201944,"+",3115.386,0,2,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2223:7507:47243/1/1",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","HEATR5A:PPP2R3C","chr14",31420472,"-","chr14",35085778,"-",3665.301,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:19025:40297/1/1",81,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","BICD1:ITPR2","chr12",32107544,"+","chr12",26443650,"-",5663.891,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1219:8247:38504/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CD80:SPICE1","chr3",119557629,"-","chr3",113494142,"-",6063.49,0,2,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1118:27387:12058/1/1",94,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TNFAIP8:MCC","chr5",119268907,"+","chr5",113071234,"-",6197.672,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:22090:29993/1/1",98,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ITGAV:ANKRD44","chr2",186602151,"+","chr2",197001840,"-",10399.69,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:25702:10405/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SEH1L:THOC1","chr18",12948232,"+","chr18",265530,"-",12682.701,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:21684:43181/1/1",99,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RAB18:PRPF18","chr10",27504437,"+","chr10",13597458,"+",13906.977,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1113:13504:29501/1/1",61,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CCDC22:TAF1","chrX",49237263,"+","chrX",71392569,"+",22155.308,0,2,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2217:20121:30204/1/1",90,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RP11-383H13.1:STK3","chr8",71844422,"+","chr8",98548161,"-",26703.74,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2108:8846:33035/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EVI2B:BZRAP1-AS1","chr17",31313979,"-","chr17",58337448,"+",27023.466,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2106:28564:30380/1/1",98,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TRIO:CAST","chr5",14369523,"+","chr5",96675539,"+",82306.019,0,2,TRUE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1222:15788:12357/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMCO1:PUM1","chr1",165759525,"-","chr1",31028864,"-",134730.664,0,2,FALSE,TRUE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2228:10561:18458/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PDIA6:OLA1","chr2",10787281,"-","chr2",174229451,"-",163442.167,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1216:13240:5270/1/1",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ADARB2:RPL12","chr10",1233694,"-","chr9",127448423,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1206:17005:7679/1/1",55,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TIMM23B:ZNF236","chr10",49942300,"+","chr18",76849526,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1118:15554:46768/1/1",82,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RNU6-1318P:RNU4-1","chr1",100000637,"-","chr12",120293237,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:26839:13746/1/1",65,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","FLI1:ZNF330","chr11",128694276,"+","chr4",141224487,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1102:4807:23821/1/1",85,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PRDM2:SETD3","chr1",13773188,"+","chr14",99458535,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2103:17787:9139/1/1",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RELT:MGAT3","chr11",73376499,"+","chr22",39487347,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1112:31862:4901/1/1",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EP400:TACC1","chr12",131994956,"+","chr8",38825308,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1208:29518:34002/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMEM117:BRCA1","chr12",44211387,"+","chr17",43095922,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:12124:27074/2/2",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","WASF2:AURKA","chr1",27489986,"-","chr20",56384324,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:25784:13007/1/1",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:EIF4G2","chr1",28508160,"+","chr11",10801087,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1213:6532:18722/1/1",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:TCHP","chr1",28508160,"+","chr12",109912991,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:9049:13025/1/1",58,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:EPSTI1","chr1",28508160,"+","chr13",42926429,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1117:26271:10194/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:SF3B3","chr1",28508160,"+","chr16",70538323,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1215:15402:18335/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:MRPS23","chr1",28508160,"+","chr17",57849410,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2209:16305:41106/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:SMARCA4","chr1",28508160,"+","chr19",11012949,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:30462:20480/1/1",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RCC1:PTBP3","chr1",28508160,"+","chr9",112297916,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1125:25601:37871/1/1",59,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLAIN1:UBE2V1","chr13",77698539,"+","chr20",50084254,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2202:10713:14889/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RAB2B:MRPS21","chr14",21468357,"-","chr1",150308048,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:6187:7750/1/1",74,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","AKR1A1:RP11-468E2.1","chr1",45567020,"+","chr14",24210768,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:23967:13447/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC39A9:PPA1","chr14",69399465,"+","chr10",70217931,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:8724:37044/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC8A3:PBX3","chr14",70166639,"-","chr9",125748550,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1110:8674:21096/1/1",37,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NDC1:ZNF292","chr1",53793229,"-","chr6",87233325,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:20395:18441/1/1",93,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CLPX:DNAJC15","chr15",65178934,"-","chr13",43085768,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:23734:17474/1/1",64,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RRN3:RMDN1","chr16_KI270853v1_alt",578361,"-","chr8",86507112,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2202:24545:8822/1/1",89,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ARHGAP17:MS4A1","chr16",24930784,"-","chr11",60462185,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2224:23135:42601/1/1",57,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RABEP1:HINT1","chr17",5346925,"+","chr5",131159611,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1215:20943:42108/1/1",51,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DHX33:CDK17","chr17",5448809,"-","chr12",96300360,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2214:21542:25703/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","P4HB:HINT1","chr17",81855142,"-","chr5",131159611,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1121:5152:10985/1/1",49,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SBNO2:CIRBP","chr19_KI270865v1_alt",11598,"-","chr19",1270928,"+",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2228:5507:42759/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTD-2006C1.2:SMCHD1","chr19",11987823,"+","chr18",2673281,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1109:14884:1261/1/1",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBA52:RFTN1","chr19",18573748,"+","chr3",16434037,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1108:25337:19654/1/1",103,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CARD8:NUP153","chr19",48249523,"-","chr6",17675033,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:13169:23716/1/1",74,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RUVBL2:ACAP3","chr19",49010066,"+","chr1",1298113,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1112:4036:26670/1/1",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C19orf48:NDUFS4","chr19",50802217,"-","chr5",53646233,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1201:27123:23276/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF814:PRKDC","chr19",57888767,"-","chr8",47954446,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:23246:45678/1/1",84,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZFAS1:KTN1","chr20",49279208,"+","chr14",55601757,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2205:8907:44922/1/1",79,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MCM3AP:SNRNP70","chr21",46266982,"-","chr19",49104634,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2121:27539:7433/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","C21orf58:ZNF335","chr21",46302485,"-","chr20",45953948,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:24454:12497/1/1",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","STAT1:COPA","chr2",190995061,"-","chr1",160332557,"-",Inf,0,2,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2111:16792:40719/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IKZF2:XPOT","chr2",213021993,"-","chr12",64409962,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2213:20730:11249/1/1",88,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ATL2:RPLP0","chr2",38377143,"-","chr12",120197462,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1118:12043:37519/1/1",42,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SNX4:VRK1","chr3",125504623,"-","chr14",96876030,"+",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2101:30797:4426/1/1",91,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","COPG1:GAS5","chr3",129267099,"+","chr1",173864704,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2217:14478:45889/1/1",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CPOX:POLE","chr3",98590632,"-","chr12",132659509,"-",Inf,0,2,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:29356:29747/1/1",87,"MediumConfidence","-"
